tvec_x,tvec_y,tvec_z,ax,ay,az,gx,gy,gz,center_x,center_y
-0.03553423628419087,0.04069576887026228,0.1861112655825353,0.0011,0.0,-0.0011,-0.25,1.99,9.59,710.75,1407.75
-0.03532083396870393,0.04109497781191097,0.18509146119232442,-0.0011,0.0022,-0.0022,-0.25,1.99,9.59,711.25,1416.25
-0.03513126586316161,0.04116269248128001,0.18371257863742807,-0.0011,0.0011,0.0022,-0.25,1.99,9.59,710.25,1421.5
-0.03546849924436723,0.042113709188989566,0.1848916702055555,0.0011,0.0022,-0.0011,-0.25,1.99,9.59,708.75,1430.5
0.02693035979274971,0.017166630795785138,0.1729017885567079,0.0011,0.0022,-0.0011,-0.25,1.99,9.59,1570.25,1109.5
-0.03542005768556549,0.041547140628079356,0.18555527221553716,-0.0011,0.0022,0.0022,-0.25,1.99,9.59,711.0,1421.0
0.027794642743531724,0.01909011942825187,0.1741721998189451,0.0022,0.0011,-0.0022,-0.25,1.99,9.59,1579.75,1135.0
-0.03525035655943051,0.039353488418173224,0.1883770451583986,0.0022,0.0067,0.0011,-0.25,1.99,9.59,720.25,1383.5
-0.002753454065047088,0.022609284678803142,0.16491901928073824,0.0044,0.0011,0.0011,-0.25,1.99,9.59,1143.75,1203.25
-0.03715022058900852,0.03516574471199114,0.1913781819415043,0.0044,0.0011,0.0011,-0.25,1.99,9.59,704.5,1320.75
-0.0377513947247228,0.03701113726069067,0.1934819068484421,-0.0011,0.0,-0.0011,-0.25,1.99,9.59,701.75,1339.25
-0.0023671041197183603,0.028567229093403302,0.16524489694287559,-0.0011,0.0,-0.0011,-0.25,1.99,9.59,1148.25,1291.25
-0.03746776231495185,0.03782446605387266,0.19338480616583004,0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,705.0,1350.0
-0.0020443134244533595,0.029371858414064006,0.1647078162254634,0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,1153.75,1306.75
-0.03728422040598168,0.037597406975101805,0.19194080388275891,0.0011,-0.0011,0.0,-0.25,1.99,9.59,704.0,1350.75
-0.0022383567819530634,0.029544341175558902,0.16358797191485336,0.0011,-0.0011,0.0,-0.25,1.99,9.59,1150.5,1312.5
0.02449840021515536,0.02584707656792976,0.16470578007881287,0.0022,-0.0022,-0.0011,-0.25,1.99,9.59,1553.25,1252.5
-0.03709400918238576,0.03835849733070682,0.19310799548714602,-0.0022,0.0,0.0,-0.25,1.99,9.59,709.0,1357.75
-0.0015757090293390932,0.030383342598346137,0.16431027995501638,-0.0022,0.0,0.0,-0.25,1.99,9.59,1160.5,1323.0
0.025078498389889608,0.026894242900846552,0.16550796751225333,0.0011,0.0011,0.0,-0.25,1.99,9.59,1560.25,1266.5
-0.03685312510470353,0.03859731404390975,0.19242108662114854,0.0022,-0.0022,0.0011,-0.25,1.99,9.59,710.25,1362.75
-0.0011292637911056373,0.03168310265381109,0.16580781786272217,0.0022,0.0,0.0011,-0.25,1.99,9.59,1167.25,1337.75
0.025660783881167187,0.028443819102238286,0.16614423240411752,0.0022,0.0,0.0011,-0.25,1.99,9.59,1567.5,1288.0
-0.0007871232356568494,0.033706259600950444,0.16543751320616862,-0.0011,0.0,0.0011,-0.25,1.99,9.59,1172.5,1369.5
0.026271987951886358,0.03149751812718274,0.16689840643879478,-0.0011,0.0011,0.0,-0.25,1.99,9.59,1575.0,1331.75
-0.0368196553132484,0.039556473768436795,0.19284912210519176,0.0011,-0.0011,0.0,-0.25,1.99,9.59,711.75,1373.75
-0.03712608232440134,0.03982150223656001,0.19255029169792928,0.0011,0.0,0.0,-0.25,1.99,9.59,707.0,1378.0
-0.0013049728674217889,0.033064368530879025,0.16334948860305296,0.0,0.0,0.0,-0.25,1.99,9.59,1164.25,1366.5
0.025514413717902935,0.031306636323420046,0.16442164558958,0.0,-0.0022,-0.0011,-0.25,1.99,9.59,1569.75,1335.75
-0.03635009382439335,0.039997479970779994,0.1829340659787084,0.0,-0.0044,0.0,-0.25,1.99,9.59,692.25,1407.75
-0.0003629735590079009,0.033087798282316144,0.15667937999314024,0.0,0.0,-0.0011,-0.25,1.99,9.59,1178.75,1388.25
0.02644103272936889,0.030940034947381335,0.1573334221156171,0.0,0.0,-0.0011,-0.25,1.99,9.59,1602.25,1351.5
-0.03650761945860701,0.04024620870593153,0.18060124509537737,0.0,0.0022,0.0,-0.25,1.99,9.59,683.5,1418.25
2.4414783754162404e-05,0.03371637543934378,0.15362360880477405,0.0011,-0.0022,0.0033,-0.25,1.99,9.59,1184.75,1409.5
0.026718496560049886,0.0314807878300232,0.15411319668018758,0.0011,-0.0011,0.0,-0.25,1.99,9.59,1616.0,1370.75
-0.03674946858129329,0.040661198632165246,0.18176704855801176,0.0,-0.0033,-0.0011,-0.25,1.99,9.59,683.25,1420.25
2.601702323658575e-05,0.034400111022802014,0.15377274686907463,-0.0011,0.0,-0.0011,-0.25,1.99,8.31,1184.5,1420.0
0.026909315734504457,0.03275651394176632,0.15554862817041262,-0.0011,0.0,-0.0011,-0.25,1.99,9.59,1615.0,1386.5
-0.036658137117830975,0.04047059491144199,0.18105705417180548,0.0022,-0.0022,0.0011,-0.25,1.99,9.59,683.0,1419.75
-4.808345531109594e-05,0.03498691283121319,0.1543570004590505,0.0,0.0011,0.0,-0.25,1.99,9.59,1183.0,1424.5
0.026918794640047553,0.03363687601615447,0.15696959334407862,0.0011,0.0,-0.0011,-0.25,1.99,9.59,1611.0,1395.5
-0.03670010570891719,0.04071215237288926,0.18153789945988988,0.0011,0.0,0.0011,-0.25,1.99,9.59,683.5,1421.75
-0.00011494036180122252,0.03503313078459398,0.1550402470791017,-0.0011,0.0011,0.0011,-0.25,1.99,9.59,1182.0,1425.25
0.026486490546459417,0.03349839972286731,0.1551655891254681,-0.0011,0.0011,0.0011,-0.25,1.99,9.59,1609.5,1399.75
-0.036869050747981545,0.04101034417234279,0.1821041082461721,0.0011,0.0011,0.0011,-0.25,1.99,9.59,682.75,1424.0
-0.00026139574218664503,0.03514380437883703,0.15429247349265482,0.0011,0.0011,0.0011,-0.25,1.99,9.59,1180.0,1430.25
0.02646929515561731,0.033936202517350564,0.15517367202824914,-0.0022,0.0011,0.0,-0.25,1.99,9.59,1609.25,1406.75
-0.03730276550566134,0.04138840670084043,0.18261795276390486,0.0,0.0,0.0011,-0.25,1.99,9.59,677.75,1427.75
-0.000849352361098866,0.035280860493918716,0.15388374537507876,0.0,0.0,0.0011,-0.25,1.99,9.59,1170.5,1433.75
0.026411902351941196,0.03443640985336164,0.15619918756129492,-0.0022,0.0022,-0.0022,-0.25,1.99,9.59,1605.0,1410.75
-0.03695662474680282,0.04154577992327563,0.1801434141289,-0.0011,0.0011,-0.0011,-0.25,1.99,9.59,676.0,1437.75
-0.0008167729418545065,0.034528764676941964,0.1521601471950275,0.0,0.0,0.0,-0.25,1.99,9.59,1171.0,1428.0
0.025999938616904396,0.03315914678366541,0.15259927401080048,0.0,0.0,0.0011,-0.25,1.99,9.59,1608.75,1403.0
-0.036442363134064404,0.041630797916543304,0.17861186162610226,-0.0011,0.0,0.0,-0.25,1.99,9.59,678.75,1444.0
-0.0006355257087855494,0.03432447579244669,0.15042752814317822,-0.0011,0.0,-0.0011,-0.25,1.99,9.59,1173.5,1428.25
0.02638627236436528,0.032536374018112296,0.15183687382675837,-0.0011,0.0,-0.0011,-0.25,1.99,9.59,1617.0,1395.5
-0.0359340328584583,0.04123764340129046,0.17707300717780788,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,681.75,1443.5
-0.0006200932610132345,0.032009765041211606,0.14918555382515766,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,1174.0,1397.5
0.02615000841145145,0.02975050627548113,0.14927545093175396,-0.0022,0.0022,0.0,-0.25,1.99,9.59,1620.5,1358.0
-0.0005358548784587205,0.03157838541510849,0.14936134385393887,0.0011,-0.0011,0.0033,-0.25,1.99,9.59,1175.5,1389.25
0.026268229029926753,0.028585279845636306,0.14793535571269825,0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,1626.5,1343.0
-0.03559441583499781,0.04122763182091907,0.17651053157623597,0.0022,0.0011,0.0011,-0.25,1.99,9.59,685.0,1445.25
-0.0020454997440029063,0.02851379246568153,0.14544993528386324,-0.0011,0.0033,-0.0011,-0.25,1.99,9.59,1149.75,1351.75
-0.035699912223479714,0.040115691141639986,0.175144961043996,-0.0011,0.0033,-0.0011,-0.25,1.99,9.59,679.75,1434.25
-0.0017756004792180901,0.028275325066994067,0.14571553961027797,-0.0011,0.0,-0.0022,-0.25,1.99,9.59,1154.25,1346.75
-0.03538629317159604,0.04016135413634448,0.1743285607824513,-0.0011,0.0,-0.0022,-0.25,1.99,9.59,681.75,1437.75
-0.0012057220074914027,0.02896378677385276,0.1456535859480293,0.0,0.0011,0.0011,-0.25,1.99,9.59,1164.0,1358.75
0.025689268604624015,0.02602781011279327,0.14561432312298878,0.0011,-0.0011,0.0,-0.25,1.99,9.59,1623.25,1306.5
-0.03517507853117897,0.04039715334294343,0.17433807736664764,0.0011,-0.0011,-0.0022,-0.25,1.99,9.59,684.75,1441.0
-0.0014448847949337978,0.02964680619406392,0.14526954596990163,0.0022,-0.0033,0.0,-0.25,1.99,9.59,1159.75,1371.75
-0.03532476715989102,0.04054830412848063,0.17405057521913003,0.0022,-0.0033,0.0,-0.25,1.99,9.59,682.0,1444.0
-0.0011634833921465703,0.030513426460398663,0.14616763141927605,0.0022,-0.0011,0.0,-0.25,1.99,9.59,1164.75,1383.25
0.02579686301074911,0.027967004856824778,0.14529914081349843,-0.0033,-0.0033,0.0011,-0.25,1.99,9.59,1626.5,1341.0
-0.035484329942217153,0.041129644026830975,0.17450309961722724,-0.0033,-0.0033,0.0011,-0.25,1.99,9.59,680.5,1451.0
-0.0011576141779436884,0.031234301059360578,0.1461469298617925,0.0011,0.0011,-0.0011,-0.25,1.99,9.59,1164.75,1395.25
0.025875084049195266,0.029089465466205573,0.14496296165344413,0.0022,-0.0033,0.0011,-0.25,1.99,9.59,1628.75,1361.0
-0.03539965739795921,0.04142943349865881,0.17410089334070603,0.0022,-0.0033,0.0011,-0.25,1.99,9.59,680.75,1456.5
-0.0011113714274178408,0.03118758475158214,0.13925990394054563,-0.0011,-0.0022,0.0011,-0.25,1.99,9.59,1165.0,1421.25
-0.035425379646378985,0.041239024577113904,0.16793352323815738,-0.0011,-0.0011,0.0,-0.25,1.99,9.59,661.5,1475.75
-0.03621328662258819,0.04014555001415409,0.16486176425880425,0.0011,0.0,0.0022,-0.25,1.99,9.59,640.0,1470.75
-0.003020229134050162,0.0269990647220161,0.13505167818846764,0.0011,0.0,0.0,-0.25,1.99,9.59,1129.25,1362.0
-0.036494686761383004,0.038856412017564096,0.1634876333815209,0.0011,0.0,0.0,-0.25,1.99,9.59,631.5,1456.25
-0.03666729006019986,0.03843952521883037,0.1625795141222129,0.0,0.0011,0.0056,-0.25,1.99,9.59,625.75,1453.25
-0.03687276125848056,0.038555301694739495,0.16353651575786235,0.0011,0.0,0.0022,-0.25,1.99,9.59,626.0,1451.5
-0.03690089346534831,0.038296828376505734,0.16304365684715214,0.0,-0.0022,-0.0011,-0.25,1.99,9.59,623.75,1449.5
-0.037338126260903444,0.03846313613069234,0.16406053939700796,0.0011,-0.0011,0.0011,-0.25,1.99,9.59,620.75,1448.25
-0.0371474037012704,0.03824764326428408,0.16303939534919384,0.0,-0.0033,0.0,-0.25,1.99,9.59,620.0,1448.75
-0.037075280529190374,0.03862272002008699,0.16310244655353565,0.0,0.0,0.0,-0.25,1.99,9.59,621.25,1454.25
-0.037147019689739415,0.03896315682500106,0.16311197841068575,0.0022,-0.0022,0.0022,-0.25,1.99,9.59,620.25,1459.25
-0.036981214881110204,0.03904254470295407,0.16216658275633808,0.0011,0.0,0.0,-0.25,1.99,9.59,619.5,1464.0
-0.036770124866750936,0.04002302049468874,0.1626336895599586,0.0011,0.0,0.0,-0.25,1.99,9.59,624.25,1477.25
0.024418640425810864,0.02716709664250396,0.13368152254305932,0.0,0.0,0.0011,-0.25,1.99,9.59,1639.5,1367.5
-0.03661876418530237,0.04006227233143433,0.16178867831769259,0.0011,0.0011,0.0,-0.25,1.99,9.59,623.75,1481.0
-0.03682273924257066,0.04027889154048641,0.1626739651096498,0.0,0.0011,0.0,-0.25,1.99,9.59,623.5,1481.0
-0.03676676369981071,0.040195994661991134,0.16170467421062276,0.0022,0.0,0.0011,-0.25,1.99,9.59,621.0,1483.5
0,0,0,0.0022,0.0,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0011,0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0022,0.0,0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,0.0,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0011,0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0,-0.0011,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0022,0.0022,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0011,0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,-0.0022,0.0,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,0.0022,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,0.0,0.0022,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0011,0.0,-0.25,1.99,9.59,0,0
0,0,0,-0.0022,-0.0011,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0022,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0022,0.0,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0,-0.0011,0.0022,-0.25,1.99,9.59,0,0
0,0,0,-0.0022,0.0022,-0.0011,-0.25,1.99,9.59,0,0
-0.03956564613322911,0.039866566767804895,0.1606069915757206,0.0,0.0,-0.0011,-0.25,1.99,9.59,573.75,1482.75
-0.03945135063066001,0.038962055691035134,0.16313995794821665,-0.0011,-0.0022,0.0,-0.25,1.99,9.59,585.0,1459.5
-0.005166174012102328,0.02243265769682703,0.14195723509155983,0.0,0.0,0.0,-0.25,1.99,9.59,1094.75,1257.5
-0.03955442154698959,0.03747839039123941,0.16638982106517797,0.0,0.0,0.0,-0.25,1.99,9.59,595.25,1425.75
-0.0049479448113884765,0.021598089189665735,0.14185346826484532,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,1098.5,1243.75
-0.03935962021922831,0.037325999807968996,0.1666991917404959,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,599.25,1422.5
-0.005146929865023787,0.02157604767094181,0.14043542037193663,0.0,0.0011,-0.0011,-0.25,1.99,9.59,1094.25,1247.5
-0.03935022252392941,0.03722041045536401,0.16635834032844096,-0.0022,0.0011,0.0,-0.25,1.99,9.59,598.0,1422.25
-0.005046524199402285,0.02196194778684466,0.141413358231069,0.0011,0.0,0.0011,-0.25,1.99,9.59,1096.5,1251.5
-0.039619321202801656,0.03747897393647826,0.1675278622696173,0.0011,0.0011,0.0,-0.25,1.99,9.59,598.25,1422.0
-0.004992984663969411,0.022062916358629267,0.14188722333176423,0.0011,-0.0033,0.0011,-0.25,1.99,9.59,1097.75,1251.75
0.02199701539102411,0.017929148668210895,0.1424963265893113,0.0011,-0.0033,0.0011,-0.25,1.99,9.59,1567.75,1174.0
-0.03947401071958374,0.03754167709650147,0.1667698340199715,0.0,0.0,-0.0011,-0.25,1.99,9.59,597.75,1425.5
-0.005006311909048579,0.02210761875064425,0.14151418670873336,0.0011,-0.0044,0.0011,-0.25,1.99,9.59,1097.25,1253.75
-0.03964119007650496,0.037668026569236145,0.1673935685743008,0.0011,0.0,-0.0022,-0.25,1.99,9.59,597.5,1425.25
-0.005028713756538596,0.022607773103854145,0.14209223022279152,-0.0033,-0.0022,0.0,-0.25,1.99,9.59,1097.25,1260.75
0.022002196790321234,0.0185663151051197,0.14261356511407444,-0.0033,-0.0022,0.0,-0.25,1.99,9.59,1567.5,1184.75
-0.03953205377210392,0.03765351570242384,0.16676083394740907,-0.0033,0.0033,-0.0011,-0.25,1.99,9.59,596.75,1427.25
-0.005056279311783222,0.022375127463348146,0.14177239121565716,0.0033,0.0,0.0011,-0.25,1.99,9.59,1096.5,1257.75
-0.03970618307987688,0.037860275204506785,0.16719112628362226,0.0033,0.0,0.0011,-0.25,1.99,9.59,595.5,1429.0
-0.004969558204807948,0.02281769338338087,0.14187510276505533,0.0033,-0.1444,0.0011,-0.25,1.99,9.59,1098.0,1265.0
-0.03974388369695844,0.03808201311095676,0.16694837295735632,0.0033,-0.0022,0.0011,-0.25,1.99,9.59,594.25,1433.0
-0.0048791865384187234,0.02272416793289162,0.14125784497713345,0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,1099.25,1265.25
-0.03941110157874355,0.03801099823571969,0.16589919021166147,0.0011,-0.0022,0.0022,-0.25,1.99,9.59,595.25,1435.75
-0.004781427710978216,0.02368452772673842,0.14353232354164117,0.0011,0.0011,-0.0011,-0.25,1.99,9.59,1102.25,1274.75
-0.039520210920168726,0.038287961964794004,0.16653563686318132,0.0011,0.0011,-0.0011,-0.25,1.99,9.59,596.0,1437.5
-0.004538871351029326,0.023895557146023913,0.14275353576373745,0.0,0.0,0.0011,-0.25,1.99,9.59,1105.75,1281.0
-0.03953828718604229,0.038470589085008576,0.16676760846064773,0.0,0.0,0.0011,-0.25,1.99,9.59,596.5,1439.5
0,0,0,0.0033,-0.0011,0.0,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,-0.0011,0.0,-0.25,1.99,9.59,0,0
0,0,0,-0.0022,-0.0044,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0044,-0.0022,0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0033,-0.0022,-0.25,1.99,9.59,0,0
0,0,0,0.0,-0.0022,0.0022,-0.25,1.99,9.59,0,0
0,0,0,-0.0022,0.0022,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0033,0.0,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,0.0022,0.0033,-0.25,1.99,9.59,0,0
0,0,0,0.0022,0.0011,0.0,-0.25,1.99,9.59,0,0
